"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 08 19:25:15 AST 2025","Sat Mar 08 19:25:16 AST 2025","574","Surefire suite","Surefire test","SauceDemoTests.LoginTests","SauceDemoTests.LoginTests","loginTests","loginTests",""
"passed","Sat Mar 08 19:25:06 AST 2025","Sat Mar 08 19:25:08 AST 2025","1297","Surefire suite","Surefire test","SauceDemoTests.ProductDTOFilterTest","SauceDemoTests.ProductDTOFilterTest","testProductSortingAndCartVerification","testProductSortingAndCartVerification",""
"passed","Sat Mar 08 19:24:59 AST 2025","Sat Mar 08 19:25:00 AST 2025","1182","Surefire suite","Surefire test","ApiUiValidationTests.ApiUiValidationTest","ApiUiValidationTests.ApiUiValidationTest","testApiUiValidation","testApiUiValidation",""
"passed","Sat Mar 08 19:25:02 AST 2025","Sat Mar 08 19:25:04 AST 2025","1463","Surefire suite","Surefire test","SauceDemoTests.CheckoutTest","SauceDemoTests.CheckoutTest","testCheckoutWorkflow","testCheckoutWorkflow",""
"passed","Sat Mar 08 19:24:52 AST 2025","Sat Mar 08 19:24:57 AST 2025","4562","Surefire suite","Surefire test","VisualPerformanceTests.VisualPerformanceTest","VisualPerformanceTests.VisualPerformanceTest","testVisualAndPerformance","testVisualAndPerformance",""
"passed","Sat Mar 08 19:25:25 AST 2025","Sat Mar 08 19:25:30 AST 2025","5329","Surefire suite","Surefire test","SauceDemoTests.LoginTests","SauceDemoTests.LoginTests","loginTests","loginTests",""
"passed","Sat Mar 08 19:25:19 AST 2025","Sat Mar 08 19:25:20 AST 2025","1082","Surefire suite","Surefire test","SauceDemoTests.LoginTests","SauceDemoTests.LoginTests","loginTests","loginTests",""
"passed","Sat Mar 08 19:25:11 AST 2025","Sat Mar 08 19:25:11 AST 2025","253","Surefire suite","Surefire test","SauceDemoTests.LoginTests","SauceDemoTests.LoginTests","loginTests","loginTests",""
